0.176296	2.508604
0.176318	0.873847
0.176340	2.466245
0.176363	1.010972
0.176385	6.480409
0.176407	5.327466
0.176429	0.317234
0.176451	3.754589
0.176473	0.291946
0.176495	9.739005
0.176518	0.285964
0.176540	2.198797
0.176562	0.046823
0.176584	9.824391
0.176606	1.110095
0.176628	1.123712
0.176650	2.947583
0.176673	0.218902
0.176695	18.654817
0.176717	1.305290
0.176739	4.432528
0.176761	1.548446
0.176783	19.309457
0.176806	3.468495
0.176828	1.680703
0.176850	0.942824
0.176872	8.472530
0.176894	0.256898
0.176916	5.453289
0.176938	1.795722
0.176961	3.335832
0.176983	0.682022
0.177005	9.970670
0.177027	0.269711
0.177049	0.787693
0.177071	3.338695
0.177093	3.206743
0.177116	0.201038
0.177138	1.244900
0.177160	9.633023
0.177182	0.498857
0.177204	10.661629
0.177226	3.404212
0.177249	6.232141
0.177271	1.484866
0.177293	4.004706
0.177315	1.230611
0.177337	1.896070
0.177359	0.178082
0.177381	0.431567
0.177404	6.857704
0.177426	1.374898
0.177448	2.110371
0.177470	3.170554
0.177492	1.962232
0.177514	0.200386
0.177537	1.606586
0.177559	0.736536
0.177581	1.971626
0.177603	0.600909
0.177625	0.541219
0.177647	0.591692
0.177669	1.730046
0.177692	0.420038
0.177714	6.384577
0.177736	2.504153
0.177758	12.272704
0.177780	0.507624
0.177802	0.769998
0.177824	0.521175
0.177847	2.321570
0.177869	1.265356
0.177891	0.721906
0.177913	0.633904
0.177935	0.472827
0.177957	3.600701
0.177979	2.199580
0.178002	0.261802
0.178024	0.705982
0.178046	1.681485
0.178068	1.180334
0.178090	0.102599
0.178112	1.117449
0.178135	0.360029
0.178157	1.804173
0.178179	0.176986
0.178201	1.262036
0.178223	2.999347
0.178245	2.534803
0.178267	1.768725
0.178290	0.617968
0.178312	0.966927
0.178334	4.107947
0.178356	0.426826
0.178378	2.021753
0.178400	2.299046
0.178423	2.634780
0.178445	0.164144
0.178467	5.454589
0.178489	1.211693
0.178511	2.033017
0.178533	0.565677
0.178555	0.944655
0.178578	0.198141
0.178600	3.517221
0.178622	0.323923
0.178644	0.755300
0.178666	0.301404
0.178688	4.757990
0.178710	0.916618
0.178733	1.473173
0.178755	1.902670
0.178777	2.503741
0.178799	0.801858
0.178821	0.328181
0.178843	2.197195
0.178866	0.428092
0.178888	0.764630
0.178910	0.264570
0.178932	0.774284
0.178954	2.138836
0.178976	0.419860
0.178998	0.961306
0.179021	1.563336
0.179043	0.259074
0.179065	1.362979
0.179087	0.586596
0.179109	0.251438
0.179131	0.921230
0.179153	0.470278
0.179176	0.499044
0.179198	0.386881
0.179220	0.162649
0.179242	0.313371
0.179264	1.032782
0.179286	0.798014
0.179309	0.600945
0.179331	0.098152
0.179353	5.262416
0.179375	0.958239
0.179397	0.035202
0.179419	0.413352
0.179441	0.476944
0.179464	0.455561
0.179486	1.355792
0.179508	0.364528
0.179530	0.439939
0.179552	0.504797
0.179574	2.087060
0.179596	0.074574
0.179619	0.948267
0.179641	1.882096
0.179663	0.293155
0.179685	1.650593
0.179707	0.308893
0.179729	1.301182
0.179752	10.635668
0.179774	0.266526
0.179796	1.126857
0.179818	0.215077
0.179840	0.222013
0.179862	0.338532
0.179884	1.381089
0.179907	0.326759
0.179929	0.733746
0.179951	3.346691
0.179973	0.310423
0.179995	0.185956
0.180017	1.043380
0.180040	5.299331
0.180062	0.982390
0.180084	1.079965
0.180106	0.215826
0.180128	0.618649
0.180150	1.233824
0.180172	0.659987
0.180195	2.172040
0.180217	0.864361
0.180239	0.591800
0.180261	3.184838
0.180283	0.058069
0.180305	0.483350
0.180327	3.453499
0.180350	3.394398
0.180372	0.394948
0.180394	0.125390
0.180416	7.815335
0.180438	0.431142
0.180460	2.051822
0.180482	2.525841
0.180505	3.940367
0.180527	0.076358
0.180549	2.182441
0.180571	0.325540
0.180593	3.465406
0.180615	1.716316
0.180638	3.283960
0.180660	0.220008
0.180682	0.671660
0.180704	2.700066
0.180726	1.263944
0.180748	1.679240
0.180770	2.541089
0.180793	0.853141
0.180815	3.710558
0.180837	0.305072
0.180859	1.106574
0.180881	0.108566
0.180903	1.624299
0.180926	0.300264
0.180948	5.163751
0.180970	2.498586
0.180992	1.164918
0.181014	1.651282
0.181036	0.360462
0.181058	1.156337
0.181081	16.947049
0.181103	1.729792
0.181125	1.192579
0.181147	1.329538
0.181169	0.079844
0.181191	5.340169
0.181213	2.080471
0.181236	4.029682
0.181258	0.897749
0.181280	20.905554
0.181302	2.038376
0.181324	1.752407
0.181346	0.521270
0.181369	2.898237
0.181391	1.486003
0.181413	1.201345
0.181435	3.507144
0.181457	0.373278
0.181479	2.003849
0.181501	0.833994
0.181524	0.824971
0.181546	1.485598
0.181568	0.352179
0.181590	1.381081
0.181612	2.034262
0.181634	7.248097
0.181656	3.924514
0.181679	7.381505
0.181701	0.342607
0.181723	0.718217
0.181745	0.363148
0.181767	7.583400
0.181789	2.520574
0.181812	6.854669
0.181834	0.858427
0.181856	5.914143
0.181878	0.729015
0.181900	3.145841
0.181922	1.984975
0.181944	1.984755
0.181967	2.421700
0.181989	2.321549
0.182011	1.785649
0.182033	0.307339
0.182055	1.065561
0.182077	0.433408
0.182100	0.222080
0.182122	0.055707
0.182144	0.880474
0.182166	0.266952
0.182188	0.615232
0.182210	0.734803
0.182232	2.292552
0.182255	0.406317
0.182277	6.574267
0.182299	0.460894
0.182321	0.529982
0.182343	1.309282
0.182365	1.184071
0.182387	0.518107
0.182410	1.021302
0.182432	2.993558
0.182454	1.844312
0.182476	0.643515
0.182498	0.152709
0.182520	0.068108
0.182542	8.635426
0.182565	0.205352
0.182587	2.981623
0.182609	0.429290
0.182631	0.533160
0.182653	1.616642
0.182675	0.115540
0.182698	10.242898
0.182720	3.019982
0.182742	3.337525
0.182764	4.574601
0.182786	0.421307
0.182808	0.195413
0.182830	0.748680
0.182853	1.704676
0.182875	1.039676
0.182897	2.057368
0.182919	0.474959
0.182941	2.243968
0.182963	0.118337
0.182986	3.255007
0.183008	0.100421
0.183030	2.707989
0.183052	1.044091
0.183074	1.538749
0.183096	0.584074
0.183118	0.521126
0.183141	1.138485
0.183163	0.794911
0.183185	0.802084
0.183207	0.586926
0.183229	0.719111
0.183251	11.490083
0.183274	11.387705
0.183296	0.241831
0.183318	0.333332
0.183340	0.750595
0.183362	0.172516
0.183384	1.335820
0.183406	0.585569
0.183429	0.363292
0.183451	0.112646
0.183473	0.752533
0.183495	0.300366
0.183517	0.272830
0.183539	0.182528
0.183561	16.577754
0.183584	0.406069
0.183606	1.480190
0.183628	1.255117
0.183650	0.532949
0.183672	0.227784
0.183694	0.738242
0.183716	1.560736
0.183739	0.969343
0.183761	0.674861
0.183783	0.666449
0.183805	0.333155
0.183827	0.767375
0.183849	0.477214
0.183872	0.735173
0.183894	2.077890
0.183916	0.415757
0.183938	0.384856
0.183960	0.364400
0.183982	0.312672
0.184004	0.101520
0.184027	0.738124
0.184049	0.644826
0.184071	0.340056
0.184093	0.936567
0.184115	0.368133
0.184137	1.018472
0.184159	0.856995
0.184182	0.062561
0.184204	5.817670
0.184226	1.152844
0.184248	0.530036
0.184270	0.358031
0.184292	0.102039
0.184315	0.281835
0.184337	0.361327
0.184359	1.659925
0.184381	0.224078
0.184403	1.258323
0.184425	0.133800
0.184447	0.666048
0.184470	0.521278
0.184492	0.754449
0.184514	0.179082
0.184536	1.282062
0.184558	0.286420
0.184580	4.033775
0.184603	0.380315
0.184625	2.703349
0.184647	0.183876
0.184669	0.223964
0.184691	2.607941
0.184713	2.877051
0.184735	0.100151
0.184758	5.320511
0.184780	4.502914
0.184802	0.105395
0.184824	0.503934
0.184846	1.100321
0.184868	2.978028
0.184890	1.900293
0.184913	5.227144
0.184935	0.715568
0.184957	11.293043
0.184979	0.644045
0.185001	2.836494
0.185023	3.959995
0.185046	1.783965
0.185068	3.973378
0.185090	1.999546
0.185112	1.439085
0.185134	0.699176
0.185156	0.654213
0.185178	3.263581
0.185201	0.280776
0.185223	0.043419
0.185245	6.287258
0.185267	0.589490
0.185289	0.998812
0.185311	1.686797
0.185333	6.329088
0.185356	1.865621
0.185378	1.678538
0.185400	1.526719
0.185422	0.196053
0.185444	2.818256
0.185466	0.093536
0.185489	2.962720
0.185511	0.884650
0.185533	2.314496
0.185555	3.965820
0.185577	0.247237
0.185599	0.233774
0.185621	0.932632
0.185644	0.160256
0.185666	0.342910
0.185688	4.610269
0.185710	0.389223
0.185732	1.498285
0.185754	0.756033
0.185777	0.107177
0.185799	6.374750
0.185821	3.428163
0.185843	2.290356
0.185865	1.557731
0.185887	0.554312
0.185909	2.481467
0.185932	1.780006
0.185954	0.122439
0.185976	24.508285
0.185998	0.486516
0.186020	2.833261
0.186042	0.656545
0.186064	20.942300
0.186087	0.629966
0.186109	1.213455
0.186131	7.737352
0.186153	0.500523
0.186175	0.412959
0.186197	37.463055
0.186219	1.698457
0.186242	2.468478
0.186264	0.768819
0.186286	1.043316
0.186308	9.859819
0.186330	0.676578
0.186352	6.508017
0.186375	0.189805
0.186397	0.373467
0.186419	18.173588
0.186441	0.649704
0.186463	2.225545
0.186485	7.591344
0.186507	0.255735
0.186530	1.041303
0.186552	0.966294
0.186574	1.453373
0.186596	4.083788
0.186618	2.103086
0.186640	0.478896
0.186663	1.843156
0.186685	0.679319
0.186707	0.132946
0.186729	6.107018
0.186751	0.407343
0.186773	1.147731
0.186795	0.273750
0.186818	5.454904
0.186840	0.606254
0.186862	3.959530
0.186884	0.633141
0.186906	0.938116
0.186928	0.319998
0.186950	2.691413
0.186973	0.186179
0.186995	1.146629
0.187017	0.341814
0.187039	0.194612
0.187061	0.224235
0.187083	0.173647
0.187106	0.176928
0.187128	0.196173
0.187150	1.339224
0.187172	0.841383
0.187194	0.217486
0.187216	0.203573
0.187238	3.697548
0.187261	0.286883
0.187283	1.194290
0.187305	0.722730
0.187327	0.487166
0.187349	1.471907
0.187371	0.874498
0.187393	0.261270
0.187416	0.351298
0.187438	0.742810
0.187460	0.106883
0.187482	0.867799
0.187504	0.353806
0.187526	0.231646
0.187549	0.483081
0.187571	0.652050
0.187593	3.873772
0.187615	11.339658
0.187637	0.724049
0.187659	6.732186
0.187681	0.298040
0.187704	0.290236
0.187726	1.077999
0.187748	0.370309
0.187770	0.333203
0.187792	2.438629
0.187814	0.832585
0.187837	0.470655
0.187859	1.237972
0.187881	0.177214
0.187903	0.160828
0.187925	1.375913
0.187947	0.094367
0.187969	5.715184
0.187992	0.294731
0.188014	1.117754
0.188036	1.488678
0.188058	0.191614
0.188080	0.422968
0.188102	0.284432
0.188124	1.681694
0.188147	0.808001
0.188169	0.647899
0.188191	0.238497
0.188213	0.981909
0.188235	1.363324
0.188257	0.025042
0.188279	0.213087
0.188302	1.060673
0.188324	2.445881
0.188346	0.152919
0.188368	0.197216
0.188390	0.063218
0.188412	0.999000
0.188435	1.041025
0.188457	0.263413
0.188479	1.748548
0.188501	0.180348
0.188523	0.233820
0.188545	0.301557
0.188567	0.141948
0.188590	0.531070
0.188612	1.856646
0.188634	1.553519
0.188656	0.423512
0.188678	0.427451
0.188700	0.527161
0.188722	4.237992
0.188745	0.276889
0.188767	0.194610
0.188789	1.270318
0.188811	0.185802
0.188833	1.289157
0.188855	0.046077
0.188878	0.986335
0.188900	2.682674
0.188922	0.054897
0.188944	0.819721
0.188966	0.088764
0.188988	0.676012
0.189010	2.236588
0.189033	1.758234
0.189055	0.120799
0.189077	0.734657
0.189099	1.686414
0.189121	0.652626
0.189143	3.387222
0.189166	1.332916
0.189188	2.077025
0.189210	1.319997
0.189232	0.572260
0.189254	5.087666
0.189276	0.077558
0.189298	2.673215
0.189321	0.233889
0.189343	1.679683
0.189365	2.812890
0.189387	3.294578
0.189409	1.373508
0.189431	18.314688
0.189454	0.233702
0.189476	0.877226
0.189498	1.247642
0.189520	0.382546
0.189542	6.145812
0.189564	0.692977
0.189586	1.463564
0.189609	0.807749
0.189631	1.052612
0.189653	0.646576
0.189675	0.454870
0.189697	7.337910
0.189719	0.188715
0.189741	2.522977
0.189764	3.506259
0.189786	0.106415
0.189808	3.264258
0.189830	1.607345
0.189852	0.290382
0.189874	0.546445
0.189896	0.286652
0.189919	0.242711
0.189941	3.705678
0.189963	0.111111
0.189985	1.820750
0.190007	0.420929
0.190029	43.017619
0.190052	0.960253
0.190074	1.161915
0.190096	7.480564
0.190118	0.121428
0.190140	0.942939
0.190162	4.460258
0.190184	1.154387
0.190207	1.272138
0.190229	0.274626
0.190251	2.410932
0.190273	1.446061
0.190295	0.662057
0.190317	0.574544
0.190340	0.753299
0.190362	1.589444
0.190384	1.296908
0.190406	1.253625
0.190428	0.665140
0.190450	1.550202
0.190472	2.829938
0.190495	0.564266
0.190517	1.627129
0.190539	0.318536
0.190561	2.429000
0.190583	1.082393
0.190605	2.289379
0.190627	2.842853
0.190650	5.323478
0.190672	0.804425
0.190694	8.380609
0.190716	5.954003
0.190738	1.902137
0.190760	2.107593
0.190783	4.518296
0.190805	0.314050
0.190827	4.180914
0.190849	0.748573
0.190871	2.590417
0.190893	5.449161
0.190915	4.193416
0.190938	5.270732
0.190960	0.594338
0.190982	41.233205
0.191004	0.734051
0.191026	1.688883
0.191048	0.469532
0.191070	13.516136
0.191093	0.542295
0.191115	0.228257
0.191137	2.023363
0.191159	2.336172
0.191181	0.936466
0.191203	0.690142
0.191226	1.157312
0.191248	0.877159
0.191270	0.745747
0.191292	2.304013
0.191314	1.146101
0.191336	0.703925
0.191358	0.355245
0.191381	3.306462
0.191403	0.098094
0.191425	0.106550
0.191447	1.058953
0.191469	0.155387
0.191491	4.420609
0.191513	0.394960
0.191536	0.749651
0.191558	0.671934
0.191580	0.724703
0.191602	0.665730
0.191624	1.815051
0.191646	2.305606
0.191669	0.061999
0.191691	2.069524
0.191713	0.276628
0.191735	0.482192
0.191757	0.311921
0.191779	0.382735
0.191801	0.516755
0.191824	0.446215
0.191846	0.094531
0.191868	1.709769
0.191890	1.287249
0.191912	0.571844
0.191934	3.284063
0.191956	0.094563
0.191979	1.657798
0.192001	0.998682
0.192023	2.627925
0.192045	3.593608
0.192067	3.073502
0.192089	1.264860
0.192112	1.044712
0.192134	0.920175
0.192156	0.136786
0.192178	1.582221
0.192200	1.023862
0.192222	2.141216
0.192244	0.219199
0.192267	0.986176
0.192289	0.089695
0.192311	0.793642
0.192333	1.515489
0.192355	2.999337
0.192377	2.435131
0.192400	1.502575
0.192422	1.889815
0.192444	1.319155
0.192466	1.724085
0.192488	0.555215
0.192510	0.064849
0.192532	0.641029
0.192555	1.119279
0.192577	0.246769
0.192599	0.112899
0.192621	1.940777
0.192643	0.151758
0.192665	0.905787
0.192687	0.565342
0.192710	0.550257
0.192732	0.308443
0.192754	0.594736
0.192776	0.307132
0.192798	3.210686
0.192820	0.437760
0.192843	0.226072
0.192865	0.493187
0.192887	0.592602
0.192909	0.910553
0.192931	0.351717
0.192953	1.414731
0.192975	0.307974
0.192998	0.438454
0.193020	0.597860
0.193042	0.221168
0.193064	1.917530
0.193086	17.061443
0.193108	0.237114
0.193130	5.497944
0.193153	0.171037
0.193175	1.732589
0.193197	0.742307
0.193219	1.111515
0.193241	0.343619
0.193263	0.098422
0.193285	0.721156
0.193308	0.167675
0.193330	1.325055
0.193352	0.119252
0.193374	6.785184
0.193396	0.376563
0.193418	0.282507
0.193441	5.029741
0.193463	0.742260
0.193485	0.964019
0.193507	0.723492
0.193529	1.973853
0.193551	1.823398
0.193573	0.658706
0.193596	0.350336
0.193618	0.413959
0.193640	2.142374
0.193662	0.236562
0.193684	1.213184
0.193706	1.621350
0.193729	1.077466
0.193751	2.058531
0.193773	0.112133
0.193795	2.639429
0.193817	1.161170
0.193839	3.751938
0.193861	0.239987
0.193884	0.999782
0.193906	0.219185
0.193928	1.516487
0.193950	0.120441
0.193972	1.022717
0.193994	1.379148
0.194017	0.829015
0.194039	6.437655
0.194061	5.527851
0.194083	0.722306
0.194105	1.535473
0.194127	1.587912
0.194149	1.802260
0.194172	1.113887
0.194194	0.896764
0.194216	1.430276
0.194238	0.344380
0.194260	1.471513
0.194282	2.398037
0.194304	0.519581
0.194327	0.499716
0.194349	0.327557
0.194371	0.357351
0.194393	3.175142
0.194415	1.494226
0.194437	0.428093
0.194459	1.483851
0.194482	0.289403
0.194504	6.627305
0.194526	0.986646
0.194548	0.517277
0.194570	1.499149
0.194592	5.606574
0.194615	1.110907
0.194637	0.576493
0.194659	1.118083
0.194681	2.140278
0.194703	0.358356
0.194725	2.912495
0.194747	3.424960
0.194770	2.547582
0.194792	0.619306
0.194814	4.402396
0.194836	1.830760
0.194858	0.272695
0.194880	0.183249
0.194903	0.969491
0.194925	0.386239
0.194947	3.508174
0.194969	1.123001
0.194991	1.719020
0.195013	2.416461
0.195035	2.600189
0.195058	1.435404
0.195080	6.541333
0.195102	4.003908
0.195124	1.941508
0.195146	4.433173
0.195168	0.477513
0.195190	1.387758
0.195213	4.933250
0.195235	2.244094
0.195257	3.482552
0.195279	0.398622
0.195301	1.007080
0.195323	4.613078
0.195346	0.602061
0.195368	2.762873
0.195390	0.267230
0.195412	6.806846
0.195434	0.705434
0.195456	3.415879
0.195478	1.483605
0.195501	0.396848
0.195523	0.351823
0.195545	0.871071
0.195567	3.142556
0.195589	0.166518
0.195611	1.781468
0.195633	3.867656
0.195656	1.002638
0.195678	1.829818
0.195700	10.886177
0.195722	0.198333
0.195744	8.109154
0.195766	2.167803
0.195789	1.976000
0.195811	2.087071
0.195833	0.763959
0.195855	0.344824
0.195877	0.803516
0.195899	0.249910
0.195921	2.046289
0.195944	0.041648
0.195966	1.304876
0.195988	0.485820
0.196010	1.542355
0.196032	1.916651
0.196054	0.270837
0.196077	3.551737
0.196099	1.674450
0.196121	0.201322
0.196143	2.003431
0.196165	1.438125
0.196187	0.151694
0.196209	1.018119
0.196232	0.764443
0.196254	1.010323
0.196276	0.333430
0.196298	0.557746
0.196320	0.517473
0.196342	4.597388
0.196364	2.411488
0.196387	0.482074
0.196409	1.299029
0.196431	0.515470
0.196453	1.732267
0.196475	0.553403
0.196497	0.272491
0.196519	0.122090
0.196542	0.475007
0.196564	3.256995
0.196586	0.122556
0.196608	2.506982
0.196630	0.734326
0.196652	0.373424
0.196675	1.367604
0.196697	0.164578
0.196719	2.210327
0.196741	3.495557
0.196763	1.228224
0.196785	0.147502
0.196807	1.005341
0.196830	0.921372
0.196852	1.512235
0.196874	0.803087
0.196896	6.680859
0.196918	0.100077
0.196940	4.284506
0.196963	0.158421
0.196985	0.825929
0.197007	0.556890
0.197029	1.601948
0.197051	0.182409
0.197073	0.556232
0.197095	2.266419
0.197118	0.057075
0.197140	2.047533
0.197162	0.751680
0.197184	0.332019
0.197206	5.127466
0.197228	0.100609
0.197250	0.393092
0.197273	0.130727
0.197295	0.853211
0.197317	0.383866
0.197339	0.230138
0.197361	0.343850
0.197383	0.309342
0.197406	4.188252
0.197428	0.891991
0.197450	1.169696
0.197472	0.217843
0.197494	0.021144
0.197516	0.133839
0.197538	3.558741
0.197561	1.603984
0.197583	0.321834
0.197605	0.375529
0.197627	2.384877
0.197649	0.071653
0.197671	10.915028
0.197693	1.336269
0.197716	7.500596
0.197738	0.496033
0.197760	1.422644
0.197782	0.367862
0.197804	1.546727
0.197826	0.124269
0.197849	0.234583
0.197871	0.174173
0.197893	5.313946
0.197915	0.310781
0.197937	0.603338
0.197959	0.860999
0.197981	0.062123
0.198004	0.997259
0.198026	0.314358
0.198048	0.057528
0.198070	0.863144
0.198092	0.433167
0.198114	0.416077
0.198136	1.487576
0.198159	0.126185
0.198181	0.520259
0.198203	0.565875
0.198225	1.072572
0.198247	0.726617
0.198269	0.346716
0.198292	0.162052
0.198314	4.812308
0.198336	0.129099
0.198358	1.073255
0.198380	0.233716
0.198402	0.327314
0.198424	2.339688
0.198447	0.231815
0.198469	0.498431
0.198491	4.021851
0.198513	0.780750
0.198535	1.537988
0.198557	4.224300
0.198580	1.239043
0.198602	1.704856
0.198624	0.896710
0.198646	1.006464
0.198668	0.245337
0.198690	3.190136
0.198712	0.833944
0.198735	3.137367
0.198757	0.584135
0.198779	1.637277
0.198801	0.533035
0.198823	0.214192
0.198845	6.269254
0.198867	0.451334
0.198890	0.900933
0.198912	0.836247
0.198934	1.251726
0.198956	0.328449
0.198978	0.432129
0.199000	7.992542
0.199022	0.289314
0.199045	2.819982
0.199067	1.050719
0.199089	2.738112
0.199111	1.591057
0.199133	0.984285
0.199155	0.201053
0.199178	4.517193
0.199200	0.827112
0.199222	0.882087
0.199244	0.388138
0.199266	16.798301
0.199288	0.437066
0.199310	2.332413
0.199333	0.221404
0.199355	15.899989
0.199377	4.644484
0.199399	3.369468
0.199421	0.203808
0.199443	9.948332
0.199466	1.366070
0.199488	0.326036
0.199510	4.877714
0.199532	2.199051
0.199554	1.796851
0.199576	0.583999
0.199598	0.547372
0.199621	0.996460
0.199643	10.909516
0.199665	8.257507
0.199687	5.534506
0.199709	0.223281
0.199731	3.275728
0.199753	8.528355
0.199776	0.205178
0.199798	12.532294
0.199820	0.838036
0.199842	0.394970
0.199864	1.716688
0.199886	1.472756
0.199909	0.235355
0.199931	10.956852
0.199953	0.534672
0.199975	4.921995
0.199997	2.270257
0.200019	0.303729
0.200041	2.659573
0.200064	0.785944
0.200086	0.800198
0.200108	3.535164
0.200130	3.858856
0.200152	1.615092
0.200174	0.516771
0.200196	5.913811
0.200219	0.082657
0.200241	5.213190
0.200263	0.820802
0.200285	0.477824
0.200307	0.469276
0.200329	0.187008
0.200352	0.388559
0.200374	18.684899
0.200396	0.215650
0.200418	2.718983
0.200440	1.870213
0.200462	1.727749
0.200484	0.244370
0.200507	3.268607
0.200529	0.420321
0.200551	0.882712
0.200573	2.372746
0.200595	0.339775
0.200617	0.639692
0.200640	0.066551
0.200662	13.841802
0.200684	0.173985
0.200706	1.579074
0.200728	0.131385
0.200750	1.488572
0.200772	1.436108
0.200795	1.053890
0.200817	0.357486
0.200839	0.341391
0.200861	1.233286
0.200883	2.256088
0.200905	0.417572
0.200927	0.332427
0.200950	0.255630
0.200972	1.234779
0.200994	0.040246
0.201016	2.229700
0.201038	0.133568
0.201060	0.480115
0.201082	2.074618
0.201105	3.173420
0.201127	0.344526
0.201149	0.156210
0.201171	3.352408
0.201193	0.296121
0.201215	0.723095
0.201238	0.093297
0.201260	3.007133
0.201282	0.065406
0.201304	0.065067
0.201326	6.776463
0.201348	0.228367
0.201370	0.094649
0.201393	0.398507
0.201415	1.242396
0.201437	0.110435
0.201459	1.062637
0.201481	0.653616
0.201503	0.516179
0.201526	3.678909
0.201548	0.804217
0.201570	1.081399
0.201592	2.181686
0.201614	0.127836
0.201636	1.209956
0.201658	0.159198
0.201681	0.328929
0.201703	0.994922
0.201725	4.299642
0.201747	0.131321
0.201769	0.859976
0.201791	0.076558
0.201814	0.063213
0.201836	1.211758
0.201858	0.275674
0.201880	0.043872
0.201902	3.095053
0.201924	0.485239
0.201946	0.257575
0.201969	0.330532
0.201991	0.831908
0.202013	0.367490
0.202035	0.219833
0.202057	1.050169
0.202079	0.139036
0.202101	11.356771
0.202124	0.453840
0.202146	0.257914
0.202168	0.090713
0.202190	0.270449
0.202212	0.541558
0.202234	0.340943
0.202256	0.717686
0.202279	1.348475
0.202301	1.799963
0.202323	0.203760
0.202345	0.464415
0.202367	0.033324
0.202389	4.993474
0.202412	0.128458
0.202434	1.014961
0.202456	0.513482
0.202478	0.243533
0.202500	3.055220
0.202522	3.940473
0.202544	0.163476
0.202567	0.117048
0.202589	0.482767
0.202611	1.190483
0.202633	1.194937
0.202655	0.309565
0.202677	1.251279
0.202699	0.627297
0.202722	0.376329
0.202744	4.062403
0.202766	0.284764
0.202788	0.465442
0.202810	4.052799
0.202832	0.141365
0.202855	0.884607
0.202877	0.178970
0.202899	0.482715
0.202921	1.322327
0.202943	4.231698
0.202965	0.842361
0.202987	1.100419
0.203010	0.875995
0.203032	1.329483
0.203054	0.967781
0.203076	2.382931
0.203098	4.080868
0.203120	0.336915
0.203143	2.060891
0.203165	11.782703
0.203187	1.090710
0.203209	1.528226
0.203231	3.166458
0.203253	0.830938
0.203275	0.169129
0.203298	1.645028
0.203320	0.786631
0.203342	0.457395
0.203364	1.055499
0.203386	1.792264
0.203408	3.276136
0.203430	0.103385
0.203453	7.331466
0.203475	1.156193
0.203497	0.319237
0.203519	2.473186
0.203541	0.230420
0.203563	0.896769
0.203585	5.159647
0.203608	1.444323
0.203630	0.828966
0.203652	5.195307
0.203674	1.852683
0.203696	1.269171
0.203718	2.087408
